"customer_id","customer_name","mobile_number","latitude","longitude"
a24fdf25-6cd7-4518-83fc-b83e7fbe2477,SRI VENKATESHWARA TRADERS ,"9908812397",17.49463100,78.39503600
"5d920566-6fd1-4b43-b68d-674434a625ef",SRI VIGNESHWARA PARLOUR,"9515482139",17.50173400,78.37974500
"7bcb450c-085b-4279-8836-5444413f9272",SRI VIJAYA LAXMI KIRANA & GENERAL STORES,"9912465828",17.49108900,78.41853700
"9ad6fedd-637f-4c17-bb16-43a2ded1fda3",SRI VIJAYA TIFFING CENTRE,"8074928694",17.45477000,78.44271800
"157120af-addb-4ae1-aa03-692e6f241e0e",SRINIDHI KIRANA & GENERAL STORE,"7995539429",17.49396590,78.41507160
"122d9c48-d053-4b90-8239-7b34392c3211",SRINIJA KIRANA & GENERAL STORE,"6305386611",17.49132810,78.41781630
ef3d4560-ee86-4f58-bbcf-0f148bf96969,SUDEEPTHI KIRANA & GENERAL STORE,"8500093575",17.47749700,78.39442200
"8eb17e14-85ae-42c4-93de-38363358f0a3",SUDHAKAR KIRANA GENERAL & VEGETABLE,"9908114485",17.45356200,78.39372400
b3fd776e-f70d-447a-add0-7b29bbbe414a,SUNITHA KIRANA & GENERAL STORE,"7780747265",17.48448730,78.37925470
"4f455782-6b49-42db-813f-c764d3e3dfef",SVS KIRANA & GENERAL STORE,"8712975113",17.50002400,78.41999700
"1ceaf0da-938a-43eb-8155-2e84b3008bfd",SWARNA SHAKTI PRIVATE LIMITED,"7842951356",17.49140200,78.42171100
cedd6d5d-866a-40c8-b139-ca9ae60466ac,Sai Durga kirana general Store ,"9290537712",17.47396270,78.38605510
"55971790-f265-4c24-b212-a1bafef18e13",Sai Krishna kirana and General store,"9849242855",17.51828766,78.38192749
"73969539-a902-4e61-9950-13499209a899",Sai balaji kirana,"7981655072",17.47478294,78.36474609
"7a90d2d0-08c1-4856-a0e3-a2b17afd285e",Saieshwar kirana and general store,"7702726295",17.50684900,78.40875200
"2fe252ec-903e-4887-8a6e-3d92c6215384",Saikshitij kirana & general store,"9110381469",17.47653800,78.36356900
"74d13ba8-b290-44a9-affc-d0072945b95d",Sandeep kirana general store,"7700081901",17.47845078,78.36309052
e1be31e1-4322-4144-a864-917bef375454,Sangameshwar kiran store,"9177230119",17.48126984,78.41305542
"3dc3a034-a3db-4b8b-8a02-2057c59a25a2",Santosh Kirana and General,"9959175713",17.49038124,78.40970612
e5cc4855-332c-4af7-bcee-5a451d644673,Satish kirana,"9291549891",17.42550850,78.42835236
fac9d930-77be-496b-aae6-fa397f406fe0,Shalom milk products ,"9392491763",17.44697189,78.39139557
"0091d4d0-652c-4216-861b-93602831b326",Shiva Parvati enterprises,"9000579433",17.48150160,78.37786580
"9edb5b0c-eb85-4fce-a9e9-432c4ab22e75",Shiva Sai Kirana,"9849842487",17.48698040,78.39470670
ecdbbf7a-ac45-4662-bb02-7badd7977b10,Shiva sai tiffin center,"9392875952",17.50055122,78.42934418
a2db47aa-4772-47bd-92a9-0f2cfe43678d,Shree Shyam Mart,"7569006512",17.44435780,78.38465600
a3402451-5543-44f9-9fb7-62aaaab34dd2,Shree khiwaj trader,"9381343831",17.48101230,78.37636020
"3379fc58-0d14-4d04-8869-c898490f9a4c",Siri kirana and general store,"9652235006",17.49057370,78.41567760
"2657d395-d67a-4909-8649-0eb06e11361a",Siri kirana and general stores,"8886345444",17.48464200,78.38024100
b75afc24-75a8-41ec-8950-404958d9825b,Siva balaji rice and kirana general stores,"9949873168",17.48858600,78.39698000
"6aecf2cb-b458-4397-9b79-762418c0f1e4",Slg kirana stores,"9505955190",17.49430084,78.38861847
"2e940058-c0c2-4752-aa61-48bd62953b11",Sneha Kirana Store,"7674900496",17.43736267,78.35656738
"20a92881-2442-4a11-a5a8-5c032d5cc40a",Snehitha Kirana And general store,"9603872434",17.48864746,78.35620880
"442775c7-5032-47fe-9cfa-ef7ecaa464c4",Somiron stores,"9493497520",17.44865100,78.37021700
"8758abe0-5396-4aff-9c62-841b479504c7",Sravana sandhya Kirana And General Store,"8309994341",17.48239100,78.40971400
"415b5e1b-03c1-413e-a302-b29a0b88538b",Sree Ramalingeshwara kgs	,"6300189372",17.49943352,78.42000580
efc683dd-3b3b-47f0-a64d-aac16730c1ae,Sree Sangameswara kgs,"9502797605",17.49738600,78.42289700
"2c111fe5-cdd3-483a-acfa-444b159da284",Sree Srinivasa Kirana and General Store,"9502545645",17.48387718,78.41665649
c85f48fd-f90b-4714-a8bf-a8799db5beee,Sree Vaisnavi Traders,"9948562230",17.50155200,78.42797100
"3d2a7372-69a9-43ed-95fa-1fbe86027f0e",Sree laksminarayana provisional store,"8106837904",17.50095000,78.41754700
"4bedf5c7-3a6e-43dc-b641-b69c7bf40f67",Sree veerabhrashsara kirana and general store,"7013792198",17.49446106,78.46266937
cfdde1c0-bc6b-4c86-859d-4c6e3af9bd6f,Sreenidhi Kirana and General Store,"9964428393",17.51596090,78.37969890
"08ddc7a9-5972-4890-b3c3-7555ee2f7b54",Sri  Lakshmi Narasimha Swamy kirana General Store,"9032220835",17.52503700,78.38867600
f76079c1-b486-4b14-8bdf-a93041c08d65,Sri  vidya provision stores,"7661930798",17.48856354,78.38533020
"162ae4a3-861a-40d2-88dc-4845000cfc5e",Sri Aaradhya Kiranam And General Store,"9396436927",17.49891100,78.42550700
e548c9ae-80e7-4e94-a09c-801267a61eaa,Sri Anjaneya kirana and general store,"9010075357",17.52046776,78.38375854
af7eb756-cf80-41e2-b1d2-61b576e5dc5e,Sri Annapurna Rice traders,"9985100055",17.51702881,78.37853241
"4166ff46-9c90-46b0-8945-82efabaaf319",Sri Arbuda  Maa kirana and general store,"7416758655",17.44400024,78.38799286
"3e503660-f95c-4c50-9c78-e22e9779a6b1",Sri Balaji Rice Traders,"8008998665",17.52085114,78.39582825
"6b9f4236-ddf6-42eb-a213-7241a4f734c6",Sri Balaji indulal kirana general store,"8019551525",17.50776600,78.40774500
fe47666a-7ad8-4bb4-ad4e-8452a0e17045,Sri Balaji kirana and general stores,"9440794423",17.50170517,78.42750549
"32d91ea5-14d7-4162-a7df-3255d6f2847c",Sri Balaji kirana general store,"6300230298",17.49940440,78.40064260
ebde2677-2ec2-41cd-8b8a-8228e130aec0,Sri DHANALAXMI grand bazaar,"9949812353",17.49298477,78.34155273
d76c10c4-fcfe-4e84-b625-01d07e1c34d5,Sri Datta Sai Cold Pressed Oils,"9700186555",17.48998260,78.38131714
aa42407a-e9fa-42cc-8a88-42a7f07b260c,Sri Dhanalakshmi kiran General Store,"9704869296",17.51729130,78.38588990
"409ae507-da18-499a-8de5-ed034bc68eec",Sri Durga Bhavani kirana and General,"9640221962",17.50409126,78.40616608
d54d5d37-3256-41f0-aa1f-2d3c222e3f79,Sri Ganapathi Kirana and General,"8019281763",17.50278282,78.41837311
a44779e9-9e1c-447f-a200-2151a102978d,Sri Ganesh Traders,"9848776807",17.46948200,78.41927300
e778f890-4952-4739-bdf3-efe70e61c2ae,Sri Ganesh kirana,"9949146719",17.46772385,78.42428589
"2126ccac-3304-481b-b8eb-18ee58578b18",Sri Ganesh kirana and general store,"8886883805",17.48934555,78.38365173
d9e106d9-81e0-45aa-a034-c2b95d303efd,Sri Ganesh venkat sai Kirana,"9550565246",17.48861500,78.38522300
f6d5f2c8-6cbf-4f6e-9ce3-b87fe7ebd8f3,Sri Hanuman Kirana General Store,"9177812159",17.49027500,78.38597800
be824d74-28be-476c-8172-dbdbf416094d,Sri JK Traders,"8919115805",17.49618912,78.38874054
"1bd98a78-59bd-42fd-99ce-cfcff66658c6",Sri Jagadambasai kirana and general stores,"9912244123",17.48715200,78.38294200
"7041446b-7582-4ceb-80fd-96d6b09188b9",Sri Kanaka Durga kirana and general store,"9989951588",17.50335340,78.40217460
"58c8ac5d-c28b-487d-9d7d-7cb8355e7931",Sri Kanyaka Traders,"8686622728",17.52273300,78.39606800
b2eed26d-11fa-48c1-8644-f3fcb21c1bba,Sri Kartheswari  kirana,"9666624540",17.49949265,78.39380646
bf2eb465-9d62-4066-996e-c608b630ef9c,Sri Krishna sai kgs,"9966623059",17.48474884,78.41767120
"18f55d98-5c6a-412e-ac22-118512ae8abb",Sri Lakshmi Ganapathi kirana general,"9951124738",17.49070358,78.39611816
"9cd21f77-b891-4e38-b6d9-fc318ae062df",Sri Lakshmi Kirana General Store,"6302749535",17.49202919,78.38031769
"877f3b47-934f-4d09-9f64-762389ebee70",Sri Lakshmi Narasimha kirana store,"7207718969",17.48083300,78.37672300
"26d104ae-0dec-47b0-adda-f3ba19813d4d",Sri Lakshmi ganapathi kirana and general store,"9866563727",17.48983192,78.39743042
b46d9071-e6e8-47f2-9907-13438638535e,Sri Lakshmi general store,"9392473548",17.44926834,78.38869476
"505ffa41-2e92-447a-b463-ece9414fe1e2",Sri Lakshmi rice trade,"9248703050",17.47295952,78.42160034
"388c7ccc-8bca-4e49-933d-0c5af5edb3ba",Sri Laxmi Kirana General Store,"8074798766",17.49507090,78.42451300
"23647751-ec5c-4093-838d-8172d0d3f6b0",Sri Laxmi Narasimha Swamy kirana store,"9989215105",17.47245407,78.36324310
e0665499-dc82-47c1-a653-bbbd002d4bc9,Sri Laxmi Venkateshwara kirana,"7207645477",17.51671380,78.39413400
"844934c0-c6c6-4da5-a92e-51d499e8d324",Sri Laxmi Venkateswara Kirana And Stationery,"9347140919",17.51719220,78.38804630
"7bf01238-5126-42f0-96f4-04c105db9192",Sri Laxmi ganesh rice and kirana store,"9505837317",17.52867300,78.38863400
"43e83ed2-89d7-4125-a3d1-6470e2e3269e",Sri Laxmi kirana,"9553065972",17.52541930,78.38774520
"6cab5c09-a2cf-44ee-b448-9a444a5f307a",Sri Mahalakshmi Kirana and Genaral Store,"9866399702",17.48179200,78.37780800
"20eb306f-921f-4af3-a49c-f1f554ccdace",Sri Mahalaxmi Kirana And General Store,"6304257793",17.51070500,78.37930700
"15cfe9d5-1a98-4904-bad2-1cd3f389e0d2",Sri Mahalaxmi kgs,"9949976425",17.51117134,78.40523529
"4307f129-c9cb-41e4-a213-cd6d918c8c73",Sri Mallikarjuna Traders,"9848203539",17.49332810,78.39495850
"7c6551ee-4363-494b-93ff-bc2e3e47792c",Sri Mounika kirana,"6300298166",17.47142410,78.36625671
"58f6c856-ad78-4e37-b2bd-fe46143d3334",Sri Nidhi Dry Fruits And Spices,"9392607080",17.47529680,78.38590630
e45c8a0d-f50c-4e9d-9cd4-ea09a3535a49,Sri Raja Rajeswari kirana and General (Sumitra Nagar) ,"9346476583",17.49039459,78.40978241
"516d7a28-aabd-4ffb-aaac-24d1546921f7",Sri Raja rajeshwari kirana general Store ,"6302494700",17.49657720,78.40333650
b2f91458-656a-459e-b0ff-d89fdc842686,Sri Rajarajeshwara kirana and general Store,"9030898473",17.49180603,78.34604645
"4bda7920-bb4f-49e9-863b-584a99d5492a",Sri Rajyalaxmi  Kirana and general store,"9908515217",17.49410057,78.43383026
"8b367a73-e920-4cf2-969c-320f427a283f",Sri Rama Tiffins and Fastfood,"9985675313",17.51683044,78.37816620
"837dff2b-bfc6-4265-a182-6ebcdcd9145f",Sri Rama kirana & general stores,"7799898888",17.49486160,78.38856506
c383f1e8-36a9-4bec-9548-edf9c59303a5,Sri Renuka kgs,"9963899785",17.48319244,78.41800690
"33c455fd-e280-48a9-b875-e1ca5394d551",Sri Renuka yellamma kgs,"8247886506",17.48323441,78.41888428
"787684fb-82fe-4e83-a14e-0b5af4493af2",Sri Sai Kirana & General store,"9063645572",17.49343200,78.38841600
ec6fe41f-90c7-4a56-b565-ee149519c35c,Sri Sai Ram kgs,"9948573723",17.49763680,78.42926788
"265c789f-1fab-424d-ac73-f6759413fa00",Sri Sai Teja Traders,"9502138494",17.49087300,78.40807300
"6de2dc94-38d8-49f0-b4cb-d8720bb55236",Sri Sai Tirumala Kirana and General,"9505932224",17.52547646,78.39221954
e56ab0b6-37ae-4830-abcd-55fd842f68c1,Sri Sai milk center and kirana,"7330757041",17.48542080,78.38618050
"5124529b-86a1-4dd4-b6d6-060c40b42d80",Sri Sai venkateshwara Kirana & General ,"9000223613",17.48536300,78.38565100
"664fe43d-c7c8-493d-a691-2cc7e477c432",Sri Sangameshwara kirana ,"9640509611",17.48430000,78.41522000
c6470e26-2442-410b-b86c-24cddd13bb8b,Sri Santh store kirana and general store,"9985187178",17.48466873,78.41355896
"8e223b54-639e-4c04-8e5d-d3a64adc07eb",Sri SiddiRameshwara kirana and General,"9110764969",17.49930382,78.39589691
b6dc0c79-9717-41c9-9b33-498c0caca658,Sri Uma Sangameswara kirana,"9396835818",17.49887276,78.42005920
ef6485ad-1e91-46c8-8bf8-ab58ee2dba62,Sri Vaishnavi Kirana General Stores,"9160260781",17.49296761,78.38694763
af8d5237-b1dc-489c-b264-d24ac5c98745,Sri Valabha Dairy parlour ,"9866576729",17.49379921,78.39714813
b5ca56ed-7ae4-4c86-b78f-1323501b41ec,Sri Varina Kirana General Store,"6281742788",17.49678200,78.42824700
f2337d5d-acb7-409d-a518-c14f3e82c8e5,Sri Vasavi Kirana General Store,"7032681541",17.48246700,78.37878400
cfd49926-52df-4764-85a8-1cea34af7aab,Sri Veerabhadra kirana,"9985942820",17.48770142,78.42242432
ceab2ab7-ba38-42e5-831c-1adfdb9506f7,Sri Venkata prasannanjaneya kirana and General,"9989351757",17.52066040,78.39636990
"9664afa7-f7e4-47ae-9ea4-44e62c68f1ad",Sri Venkata sai kirana,"9705943353",17.49365234,78.35875702
"787356f4-96b9-4b6f-9064-52ff564a0677",Sri Venkateswara kirana and general store,"8074809447",17.50918700,78.38882800
"301f241f-0c92-48b9-82f3-41c6836ce95f",Sri Venkateswara kirana and general store,"9848593421",17.53630400,78.38953000
afd7c25c-7761-481c-8e31-aff38c59c32a,Sri Vigneshwara Kgs,"7569548422",17.50165200,78.37977000
e1b63dd3-7493-4c64-ba54-d2c16e2f705e,Sri anyaneya kirana store,"8008970288",17.44731331,78.37986755
"02bb6c34-67b5-4c4b-98f8-16236c5c1579",Sri balaji Babulal kgs,"9440447363",17.51546860,78.39225006
"3291d6e0-72af-4d44-80c9-514b040eef27",Sri balaji kgs,"7340408299",17.49704500,78.42420100
"78539306-253c-49a3-b89e-21c5fe7a1376",Sri balaji kirana and general store,"7780719327",17.50611180,78.38546730
"154e248d-f0bd-413f-a60d-24945d40ccab",Sri balaji kirana and general store,"8125686248",17.51593590,78.37987518
cdf24f05-5ce5-4afc-a5cf-47f630833acc,Sri balaji punamchand,"9701010598",17.49601364,78.45798492
d1fd0686-8eb9-43df-bf6c-23d857739d76,Sri balaji pusaram kirana,"9783863855",17.51253000,78.42557170
"93eb36be-6c66-49c2-a019-640bff193128",Sri chaitanya rice and kirana,"9505263730",17.46816826,78.42346191
"816c40c3-a9ef-4234-b26b-07168bba25e0",Sri dhanlaxmi kirana bjp kukatpally,"9553555020",17.48369217,78.41421509
"88641695-26f7-4bf7-8dcf-96b3fcf27fc9",Sri durga kirana and general store,"9963128367",17.48521800,78.42379700
"278b9670-1350-4be5-a661-fdb1f2e1a9c2",Sri eeshwara kirana and general store,"9100749670",17.44087601,78.36389923
d7b9808c-3c03-4ec8-93b2-a1d3bb7c942b,Sri ganpati laxmi narshimha kraina,"9908671539",17.48441696,78.38805389
"146a14e3-d715-4c60-b9c0-8be6f0add1e3",Sri kalki kirana and general stores,"9030300460",17.47159004,78.38966370
ad4da21a-c8f3-46cc-af82-bfea58dd8c2a,Sri khethaki sangmeswara kirana and general store,"9705200361",17.48683200,78.41328200
"6091b3b1-c0ba-45a0-ae8a-939d4e627c89",Sri kirti enterprises,"9704065144",17.48983000,78.39854100
b9312cde-bfe8-4112-8bcf-94f3cbc04554,Sri krishna kirana and general store,"6304856001",17.50181700,78.42696300
"7eea2ec4-f486-4936-866c-eaecdb510ff5",Sri lakshmi Kirana &general store,"7842989818",17.47471170,78.38603740
"24460fc0-eb6b-431e-a2de-36942fa9d6a7",Sri lakshmi venkateshwara kirana and general stires,"9866927407",17.50164032,78.41602325
"712c7b56-55f2-4966-8fda-3ba5693af4f1",Sri laxmi venkata sai kirana and milk centre,"9985311598",17.48535347,78.38413239
edc67139-b326-4f77-ab72-d4bb4a490d0b,Sri mahalaxmi kirana and general store,"8660188084",17.51076698,78.37943268
f09b78d9-ff76-45d7-ac68-2b0501226391,Sri mahaveer provisions,"9676932009",17.48800800,78.39565200
"8ab8e78f-87b4-4bdd-abac-0290378ae4d2",Sri mallikarjuna kgs,"9849452691",17.52351379,78.36964417
bb2aebb6-3896-4c3a-9da6-cad38f4797b3,Sri maruthi kirana and general store,"9948687846",17.49828339,78.35596466
eb01b279-0b9d-49cc-983c-0d7c12028158,Sri mathaji kirana and stores,"8897142630",17.49489021,78.43214417
"6aa86bff-af5b-4736-b5f8-1669ab87ed17",Sri rama laxmi kirana general stores,"8522076666",17.52444458,78.40168762
"045e19d2-e611-4340-9d55-2deda726ca10",Sri rama pooja store,"9440543190",17.49568176,78.45609283
"52c56a9e-4e77-4bab-9aef-48a8ab1747d6",Sri sai balaji kirana,"8008778365",17.45742798,78.38930511
d6c0d127-89f3-43b4-b6cd-7e735a0f070a,Sri sai durga kirana and general store,"9441803662",17.48411751,78.40843964
"5dd48a60-cd63-4780-8f51-0394602b768f",Sri sai enterprises,"9985574874",17.49097443,78.39801025
f745209e-5634-4481-92fb-3df412eb6946,Sri sai kirana and General store,"9502113017",17.47510147,78.35968018
"31e8c118-4675-439e-ba3a-5cb4495531d0",Sri sai kirana and general store,"9989957793",17.52448845,78.37091827
"0faecd93-8bd9-4b4a-983d-2289f1b049a0",Sri sai kirana general store,"9676659659",17.48286057,78.41243744
f5a88dff-a0bb-44b3-8794-41312dba51c8,Sri sai kirana general store,"8309793316",17.43235016,78.36769104
"6ad3158a-dda8-4725-bc59-ce39402b6960",Sri sai kiranam and general store,"7989708863",17.49472000,78.42453400
e4f95df5-a95d-4846-983f-7339c4bb2a3b,Sri sai ram enterprise,"9985339641",17.42613411,78.32804108
"27b4d72f-51ee-4910-a914-a2b30d70432f",Sri sai ram kirana,"9059350505",17.49698830,78.43143463
"2326b599-318c-47ef-b3a7-9df7ee6a31c0",Sri sanghameshwara Kirana,"8885642609",17.49737900,78.42285900
"94bd3105-3331-4f9d-a508-ce5768450bae",Sri saraswathi kirana,"9704751200",17.47559929,78.36167908
fde1ccd3-7da4-4939-bd79-729135f2c567,Sri shiva manikanta traders,"9391379187",17.48596382,78.42430878
"5627bd1d-9116-4ccf-a369-50c00851dab4",Sri shyam kirana and general Store,"7842422701",17.45613000,78.43204800
"86ac07d2-bb49-4644-a64a-cc246fe2fd92",Sri surya shiva balaji traders,"9490533283",17.47515106,78.38755035
e46a3b1e-9179-4d79-bbd5-372da504e55b,Sri tirumala stores,"9949435524",17.48884010,78.44559479
d107227f-aa0e-4540-bab3-2bec71393204,Sri veera sai durga kirana,"8341753631",17.49460700,78.39546700
ec25cf2e-da90-4885-9341-536828fb346a,Sri veerabadra kirana,"8309822957",17.50610733,78.41600037
"5c2b1c34-6c23-41a5-8d9e-9cd94c35afd5",Sri venkateshwara KGS,"7095729046",17.50259590,78.42622375
"0da2a591-cfb0-4e80-a926-3d9e2f0286e3",Sri venkateshwara kirana general store ,"8106756638",17.49135590,78.41376495
da1d888a-f997-4e36-8c56-ae56bff575ee,Sri venkateswara milk parlour,"9866028233",17.49359131,78.42108154
"0e6b2452-21ab-4371-8973-608c23fb804a",Sri venkatwswara vegetables and kirana,"7093788461",17.52969360,78.35249329
da549e07-dbb3-4e96-af25-780600d8848e,Sri venkteswara Kgs,"9989275886",17.50186539,78.41867828
fa437f1d-c5a0-43a9-a18f-24d6cce379b1,Sri vigneshwara kgs,"8499942818",17.53205950,78.39263390
"4dfcb4a9-c7c5-453c-965f-782307708bbd",Sri vigneswara dairy and agri products,"9490994054",17.52386665,78.40084839
"84d9990f-2994-413a-a958-3f2eb0903859",Sri vinayaka kirana and general stores,"9866086279",17.43155479,78.44939423
a50825a6-039d-4db4-a0dd-081a08d00c3d,SriHari Kirana And General Store,"9700020279",17.50109100,78.38273621
eb356ad4-0042-4856-892e-da82691261fd,Srinitha kirana,"9381477813",17.49154870,78.38020560
ae70cca0-0e43-4b1c-908a-1e143346b76d,Srinivas digidhukaan ,"8680062538",17.49812050,78.39048120
"0cd3167a-c81c-4d22-8bf7-08c3090666d0",Srinivas kgs,"9885665213",17.44034004,78.39565277
"467ba98d-361a-4e4f-b27c-893660db4b34",Srinivasa kirana and general store,"9493249444",17.45289421,78.38882446
"4cbfd6fa-58d5-47d4-b44b-58a7d2c9833c",Srinivasa kirana and general stores,"9866200833",17.46448517,78.44086456
b9224625-9236-4518-9666-0b077fff412e,Srinivasa kirana general store,"7989690469",17.45512390,78.44133759
f97b31c5-2ece-4b78-8572-aab1e1bb6515,Srinivasa rice and general stores,"9948739294",17.48727798,78.39570618
"3a11cb99-10ca-4cb6-9949-4eedcdacc238",Srivenkateshwara kgs,"9000522720",17.46936417,78.42424011
"0431bf58-9f47-49e8-8a84-2bd0e34e99ba",Ss kirana,"8790812914",17.47526932,78.38758087
"48da2aaf-2edb-4e5f-984f-46f3a6133e2e",Subhalakshmi kiran store,"8885649181",17.48870200,78.41175800
b9e46b51-903c-4033-9d15-062577f3ee73,Sudewpthi kirana and general store ,"9032018772",17.47750282,78.39219666
"8003cb6d-655f-4da7-9298-2d1f06d73ee1",Sukhibhava Rice Traders,"9502560853",17.49147034,78.35160065
bf39ad19-064e-4b25-ba8c-0296405ce054,Suresh kirana and General,"9059202249",17.49950600,78.42208099
f7b5102d-ed74-47c7-a8ac-de182c1d878b,Surya kirana,"9030111943",17.48567009,78.41791534
"84567735-6ebe-4562-8b33-e00e8b0b0f82",Swathi Good Food,"9640528526",17.51788521,78.38365936
"60581a15-02c0-4622-bc65-4d4f0740d642",Swetha kirana general store,"9502004103",17.50155640,78.38082886
"0ef01b77-81fe-452f-be64-8270e891bc22",TANVI BIRYANI'S,"9177916180",17.51266640,78.38518100
"36c59e48-54e3-4119-8785-6a52ec83cd89",TAPASVI KIRANA & GENERAL STORE,"7995123844",17.50660400,78.40873800
"229d7d2b-c6bf-4aed-8a89-4f546e4f0f5a",TEJASVI MARKETING & WHOLSALE,"9573011746",17.50519200,78.42059700
"9c41ac89-b5d2-4806-97e1-dc59e63a8825",THANUSHKA KIRANA & GENERAL STORE,"9652319890",17.51532370,78.38023590
fef82742-b63f-49b9-a398-968f34b0e51a,THE DAILY SHOP,"9959839995",17.44421800,78.38799200
"10ea3b35-bd82-45f9-9bb7-f7abb5e1a3ba",TIRUMALA RICE TRADERS,"9030161048",17.50578000,78.39471000
"38f4b17d-cf47-4cd4-b3e5-7ac61726a3cb",TIRUPATI TRADERS,"7981494530",17.49706650,78.38620758
"77639ce0-527c-404d-b2cd-023fcce769e0",TULJA BHAVANI TIFFINS AND CURRY POINT,"9390556941",17.46911430,78.42475128
"528d313a-ba82-4165-9dab-5600100d9474",Tanuj kiranam and general stores,"9949596959",17.48920059,78.39826965
"7279eae0-a50d-4ac6-8965-67755db9844e",Teja Sri Kirana and General,"9000772948",17.50522200,78.39725400
"48ff0375-9cbf-4d78-a686-91eefb21bbfb",Tejas Kirana store,"9000388479",17.49049377,78.37004852
"39d2e205-82b9-48d8-9b44-828df0932c8b",The Local Farmer Super Market,"9533344033",17.50966072,78.36763000
"3687a2de-8bf3-4b23-9c0c-0b6912deefa8",Thimmaiah kirana shop,"9912757361",17.50672700,78.36765100
"0d4a2bc7-4015-4b8c-8e8b-a17ec745c7c9",Thirupathaiah Provisional store,"8978753866",17.48419952,78.41432190
a1ab57eb-a208-4cc9-8ea1-075347d77638,Tirumala traders,"9618226622",17.49058342,78.40830231
"5ff53b40-1737-4a1a-aed7-c922c3c0f814",UJJWAL DRY FRUITS SPICES  & KIRANA GENERAL STORE,"6303215735",17.48314100,78.41023600
d38e6638-a21f-4565-820e-0e6b0710d686,Ujjwal stores,"7891283486",17.47242355,78.36100769
"1fdb4278-85b0-4031-990b-489032a54e11",Ujwala kirana and general store,"8309410276",17.49371300,78.42110400
a2c707e5-c858-471b-b688-d6887280661f,Usha kirana and General store,"9949812303",17.49233055,78.39866638
"17523bee-de9f-4da0-b00e-633d4164b288",V T M KIRANA & GENERAL STORES ,"7893985437",17.48554700,78.38079500
"0d8b1a67-0672-4ec1-98fc-0cf8bb4f7141",VAAMIKA DRY FRUITS ,"9492902129",17.48526490,78.37476910
"280d93a0-0d8f-4d63-84f2-48ca24276db2",VAISHNAVI KIRANA & GENERAL STORE,"7287862695",17.48489200,78.42353700
"7f9bff50-3132-4262-aaae-ab13b081edfa",VASU TIFFINS,"9000007339",17.51072400,78.37932000
"1172206e-1e44-42b7-bda9-6545b7b10a97",VEDA TIFFINS & MEALS,"9246572267",17.47721320,78.42583100
"0f2b732f-fe6b-4438-b3eb-4f5f426f8826",VEDASRI STATIONERY,"9849582775",17.54469200,78.36537700
"0767032d-3896-42d0-bb71-3898a6194b49",VEERABHADRA PROVISION STORE,"9010313381",17.49727100,78.41865500
"36a77277-f73a-420a-891f-59cf3f7705e2",VENKATA SAI DAIRY PARLOUR,"6301063457",17.49719900,78.42713100
"2c4fd742-fcfd-4e68-8c7b-056c89072a7c",VENKATA SAI DRY FRUITS & KIRANA GENERAL STORE,"9030090972",17.49074600,78.39826500
"65a97cbf-8139-4b2b-8979-262dff951fc9",VENKATA SAI TRADERS,"8341137487",17.48378944,78.41364288
"92c78720-3b92-4cb2-8b6c-62a56e7ab8d8",VENKATESHWARA AGENCIES,"9160336789",17.49081230,78.40824890
"3c1e557b-91c2-4cd5-899d-59a7c780b8b8",VIJAJA LAXMI KIRANAM,"9948720493",17.52073300,78.39620200
"127d9ae0-7547-40a6-a0e2-fddd0922e05f",VIJAY KIRANA,"9014997018",17.46147300,78.41327500
"0693c9a3-feca-457d-a5cf-8e2e511d5f04",VIJAY KIRANA & GENERAL STORE,"9949789282",17.51972300,78.35100800
b21b1b9e-b540-4f33-bfbd-0066d024767f,VIJAYA LAKSHMI KIRANA AND GENERAL STORE,"9603822609",17.52090090,78.39658280
"8c4e21bd-5ccd-4cac-a625-f6ff1f44b2d4",VIJAYA LAXMI KIRANA &GENERAL ,"9666532957",17.52484230,78.38784540
"8acef5d3-65fb-4bd4-a53f-f8ed4c968993",VIJAYA PROVISIONAL STORES,"9705321908",17.55010300,78.36302390
"84127182-2513-4ed5-b1cd-a30046de3052",VINAY KUMAR VEGETABLES FRUITS KIRANA AND GENERAL STORES,"9701123319",17.49948692,78.40142059
dfe860c6-cc00-43a1-a711-a5756359aa89,VINOD KIRANA & GENERAL STORE,"6301174326",17.52639730,78.39224190
"50d9d180-0f60-4ae9-817d-32d11df284f3",VR KIRANA AND GENERAL STORE,"9951929658",17.49044400,78.41556900
"3605de9e-88b4-4512-8695-e61fa280dcc0",VS GRAPHICS KIRANA & GENERAL STORE,"9908379249",17.47147700,78.38936900
"00e358ba-acd0-4894-85bf-ed8780bb0574",Vani Parameswara Kirana and General Stores,"9246949528",17.48369408,78.39556122
"087543f4-862e-45b0-8b04-4f961e40d0f6",Varalakshmi Traders,"9908237463",17.48818588,78.39747620
"89027c2e-2f4b-472e-895f-37cf4db6d749",Vasavi kirana,"9030383853",17.49133873,78.42201233
"174e88f7-5787-4711-8e8f-41049f561111",Vasavi kirana General Store,"9133535676",17.50862200,78.40734100
ebfe16a6-345f-427d-ad13-b871468d0ed5,Vasavi kirana and general store,"7702718819",17.50806618,78.39181519
"89bf61b5-275b-4dfc-8467-27f1a181bd00",Vasu kirana,"8121483494",17.50540180,78.41088500
"7b36d54d-57f5-4411-9397-c97b5b6d61ee",Veerabadra kirana and General,"9848444102",17.48817635,78.42178345
